Mode,Recall@1,Recall@5,Recall@10,mAP,Avg Retrieval Time (ms)
SAR -> SAR (baseline),15.1333,26.3111,33.4667,,0.0802
MS -> MS (baseline),18.6444,31.5778,39.6667,,0.0812
SAR -> MS (baseline),0.2222,0.4889,0.8222,,0.0589
MS -> SAR (baseline),0.4889,1.5111,2.1333,,0.0817
SAR -> SAR (trained),53.400000000000006,85.97777777777777,92.48888888888888,61.239698475686566,0.0118192888888491
MS -> MS (trained),57.84444444444444,87.04444444444445,93.46666666666668,64.0869876053302,0.0112553777777672
SAR -> MS (trained),38.77777777777778,64.82222222222222,75.04444444444445,,0.0122654000000087
MS -> SAR (trained),37.04444444444445,63.73333333333333,74.0,,0.0138809111110984
